Player,Team,ContractSurplus,ExpectedLoss,VaR95,CVaR95,ProbNegative,ValueScore,ValuePerMillion
Darius Garland,LAC,-18136426.179715745,-18589768.868601657,-33176749.873058364,-36698143.28352174,0.9718,32.175555555555555,0.8156842808895776
James Harden,CLE,-9190878.2833793,-11790780.00193774,-24259513.79664162,-28171561.471126646,0.8454,42.38142857142857,1.0816364401351528
Scottie Barnes,TOR,-9005050.887326345,-11814448.758546846,-24075682.736907814,-27839242.679778863,0.8352,41.9875,1.0860217139679398
Franz Wagner,ORL,-15902613.244818809,-16710775.40241199,-31559652.89642053,-35424777.12890494,0.9606,33.87941176470588,0.876303110043024
Shai Gilgeous-Alexander,OKC,-1492302.308764547,-7858321.190962765,-16798611.16867346,-20501071.39341934,0.573,50.43235294117648,1.3156363227339456
Michael Porter Jr.,BRK,-11374874.020720951,-13369266.750403449,-26702435.328800935,-30209086.821843233,0.8874,38.81538461538461,1.012582735143293
Brandon Ingram,TOR,-13786219.399829976,-14911025.501906898,-28725622.86898796,-32695616.226686746,0.9332,35.7012987012987,0.9371590932519884
Tyrese Maxey,PHI,-2658568.282325171,-8447918.141327899,-17866649.40903704,-21659642.283746812,0.6131,48.62142857142856,1.2809013932865183
LaMelo Ball,CHO,-11583169.08976744,-13517206.310712142,-26900978.01199955,-30803989.603839755,0.8959,38.13055555555555,1.0045258474079648
De'Aaron Fox,SAS,-13768194.39552746,-15117677.490445778,-29384256.79007803,-33104093.659721557,0.9333,34.548611111111114,0.9313142575013872
Bam Adebayo,MIA,-8438475.405849852,-11306947.00535086,-23542661.39683058,-27400074.552141946,0.8219,40.81369863013698,1.1001999273825211
Desmond Bane,ORL,-14106709.802449286,-15386954.636583466,-29457190.80947899,-33402723.44229564,0.9368,33.71463414634146,0.9180127727102448
Jaren Jackson Jr.,UTA,-11688115.812464513,-13444863.844188232,-26638073.019362632,-30648282.963453706,0.8955,34.52916666666666,0.9865476190476188
Jalen Suggs,ORL,-14182947.038394315,-15409665.289540026,-29710919.445771374,-33349608.315223675,0.9398,31.59649122807017,0.9027568922305764
Rudy Gobert,MIN,-12995696.165604567,-14501662.013049906,-28281302.61637501,-32037787.770039223,0.9233,32.992105263157896,0.9426315789473684
Jalen Brunson,NYK,-6542373.91411534,-10440403.977862451,-21987153.221586797,-25835826.55833433,0.7609,40.51216216216216,1.159345266793066
Alperen Sengun,HOU,-2664832.9679334536,-8556087.582072003,-18027926.240228176,-21796697.300236285,0.6169,43.895833333333336,1.293147527415513
Jalen Green,PHO,-15781792.799836569,-16706071.543771354,-31114467.638756532,-35043783.37327835,0.9584,28.053125,0.8352997911328081
Khris Middleton,DAL,-22841312.52176749,-22801844.940897543,-37562258.751565255,-41341763.17074981,0.9921,19.41587301587301,0.5831241113387811
Immanuel Quickley,TOR,-10611724.166856648,-12852292.49684989,-25899328.841679107,-29497576.79429429,0.8728,32.855714285714285,1.010945054945055
Jrue Holiday,POR,-11560700.95631697,-13432120.188902522,-26619326.8329153,-30467973.191169318,0.8909,31.62264150943396,0.9760074539948754
Jerami Grant,POR,-14248458.148652188,-15450018.69586049,-29550097.60610764,-33264242.728360694,0.9431,27.992982456140343,0.8747806744174899
Jordan Poole,NOP,-19655162.262065247,-20043328.08652781,-34959705.70007915,-39186759.07933165,0.9825,21.45897435897436,0.6737889190642037
Tyler Herro,MIA,-8406378.507646471,-11319560.121712128,-23522816.955839932,-27420552.56297256,0.825,33.684848484848494,1.086608015640274
Julius Randle,MIN,-4649205.403573945,-9311215.46799893,-19869235.72028871,-23864094.85517164,0.6926,37.94177215189874,1.2293133990359555
Dejounte Murray,NOP,-7179826.799754255,-10646366.738107203,-22266844.379011154,-26158339.6720663,0.7818,34.89285714285715,1.132844403100017
CJ McCollum,ATL,-10671584.651453964,-12878710.345717384,-25979176.12806997,-29721746.703393914,0.8757,30.63026315789474,0.99881295077511
Jalen Johnson,ATL,4984216.896183528,-6049673.981539773,-10298098.53826266,-14240916.321776044,0.2851,48.25000000000001,1.6083333333333336
Isaiah Hartenstein,OKC,-9537025.269948073,-12036763.015026947,-24739300.705294948,-28344516.337413095,0.8588,29.417021276595744,1.0321761851437103
Andrew Wiggins,MIA,-8704249.91542831,-11627889.054002175,-24080055.38562633,-27871035.02779985,0.8307,30.070588235294117,1.0654558042127418
Derrick White,BOS,-4124633.134411715,-9158262.02627414,-19503514.235808615,-23349767.66739685,0.6776,35.30909090909091,1.2565512779035912
RJ Barrett,TOR,-6522651.663996473,-10335623.247381434,-21662847.55909435,-25621278.165861886,0.7599,32.02631578947368,1.155961130169652
Anfernee Simons,CHI,-15411949.4426809,-16433479.04695208,-30809892.954365544,-34798840.08089235,0.9495,21.545454545454547,0.7784164343402896
Devin Vassell,SAS,-11587629.947183557,-13470105.80659271,-26824518.730086397,-30646047.809761915,0.8933,25.24328358208955,0.9349364289662796
Tobias Harris,DET,-10441653.904175138,-12665013.024962552,-25881411.710551325,-29773859.055603802,0.8746,26.16031746031746,0.9822097340878684
John Collins,LAC,-11455963.083721869,-13416097.148125157,-26921835.461793818,-30868319.150825944,0.8959,24.904347826086955,0.9369581574901036
Draymond Green,GSW,-10537324.857431551,-12809515.313166948,-25979012.220890198,-30034293.90371006,0.8761,25.176470588235293,0.9723326625654054
Deandre Ayton,POR,-16966585.765970014,-17720265.72810846,-32230524.06394552,-36132676.06739197,0.9657,26.743055555555557,0.7946279410593549
Deandre Ayton,POR,-16966585.765970014,-17720265.72810846,-32230524.06394552,-36132676.06739197,0.9657,26.743055555555557,0.7946279410593549
Nic Claxton,BRK,-6348296.7656436935,-10058716.158930423,-21212860.818486188,-25184757.108834133,0.7558,29.46521739130435,1.1622318264534377
Myles Turner,MIL,-9021308.818727309,-11710703.732021078,-24286379.84390194,-28356286.79631218,0.8377,26.28309859154929,1.038108777401302
Trey Murphy III,NOP,1115009.8875749484,-6883764.343975586,-14049471.508229125,-17855648.303238157,0.4521,37.82424242424243,1.512969696969697
Josh Giddey,CHI,4345956.780213438,-5864966.349577378,-10628977.210453596,-14304985.884681301,0.3161,41.62222222222222,1.6648888888888889
Miles Bridges,CHO,-5032873.177665226,-9546403.430989936,-20316194.317235492,-24406429.33201973,0.707,30.597402597402592,1.2238961038961036
Mikal Bridges,NYK,-5696294.8617578745,-9887244.40652874,-20950738.341220852,-24745100.633300506,0.7305,29.700000000000003,1.1927710843373496
DeMar DeRozan,SAC,-4368654.079217106,-9094943.518800374,-19233812.47777571,-22990711.54422524,0.6832,30.87272727272727,1.2565212565212565
Jaden McDaniels,MIN,-6151973.370642386,-10159613.709024623,-21249553.150052212,-25134691.184508517,0.7414,28.568493150684933,1.1711708829956586
Jonathan Kuminga,ATL,-10085251.225294543,-12367182.397633802,-25424465.531567536,-29316482.901167702,0.861,23.247222222222224,0.9767917319100284
De'Andre Hunter,SAC,-10366699.821335686,-12564795.011123879,-25616807.25869366,-29297219.48611767,0.871,22.33333333333333,0.958365279438646
Aaron Gordon,DEN,-4521534.138108596,-9338170.006576007,-19980571.055521775,-23840048.0879328,0.6831,28.661111111111108,1.25478482483323
Kyle Kuzma,MIL,-8122474.71850325,-11166672.335883146,-23294719.091028806,-27141678.99305693,0.8102,23.92173913043478,1.067429421491958
Kentavious Caldwell-Pope,MEM,-13029878.346142758,-14440262.230206087,-28085077.747653786,-32174098.758062903,0.923,17.225490196078432,0.7966834029127688
Naz Reid,MIN,-3204244.339575261,-8559748.904384417,-18051271.44887093,-21835513.730453543,0.6318,28.69350649350649,1.3313787098195249
Nikola Vučević,BOS,156027.79632759094,-7391965.604148728,-15351174.208069297,-19245707.045420013,0.4955,32.5609375,1.51576781414652
Dillon Brooks,PHO,-2529567.858959891,-8364370.264852538,-17845520.05633579,-21711029.307870846,0.6094,28.98392857142857,1.3720780932985377
Cameron Johnson,DEN,-7565662.510684254,-10920570.87704728,-22676455.144476302,-26569426.98607808,0.7889,22.985185185185184,1.09156642605155
Norman Powell,MIA,456084.7355694473,-7424709.100024731,-14897952.17462932,-18844897.546418626,0.4792,31.7396551724138,1.5495791715360694
Jarrett Allen,CLE,1467178.619117431,-6966208.002299587,-14071387.613612363,-17831884.701204497,0.4427,32.36071428571429,1.6180357142857145
Jakob Poeltl,TOR,-3756430.511483459,-9060255.389377953,-18972329.589956608,-23176503.82297342,0.6565,25.63260869565217,1.3144927536231883
Josh Hart,NYK,227707.6463534832,-7281765.695337038,-14840858.54237028,-18850029.080005273,0.4879,30.28333333333333,1.555205427487199
Bradley Beal,PHO,-20874287.541086357,-21029362.91233851,-35950645.22165936,-39777332.80700353,0.9875,11.666666666666666,0.4716280046241104
Bradley Beal,PHO,-20874287.541086357,-21029362.91233851,-35950645.22165936,-39777332.80700353,0.9875,11.666666666666666,0.4716280046241104
Jusuf Nurkić,UTA,3030247.396148056,-6344615.951366926,-12159586.459207982,-16154195.975709906,0.3737,33.46341463414634,1.7271439811172304
Harrison Barnes,SAS,-9952786.239274262,-12386297.689014541,-25076969.634675257,-28836232.105242617,0.8635,17.76103896103896,0.9347915242652084
Collin Sexton,CHI,-3925970.5830297526,-8898297.52601808,-19076000.723604314,-22957759.95003151,0.6594,24.816176470588232,1.3078353871192745
Ivica Zubac,IND,2218486.4997990504,-6504399.560140245,-13060533.9243295,-16813180.628614705,0.4079,31.94375,1.690684016813821
Malik Monk,SAC,-7270808.330559039,-10653323.14864685,-22071318.977473054,-26246608.584913444,0.7821,20.6758064516129,1.0999162421375228
Santi Aldama,MEM,862210.5459183827,-7061589.202180478,-14398980.909179524,-17897970.382556703,0.453,29.86976744186046,1.615812137297414
Rui Hachimura,LAL,-8374487.751476087,-11407268.089913547,-23179679.00234324,-27473686.038152903,0.821,18.745588235294115,1.0266346643800888
Luguentz Dort,OKC,-9360087.440734591,-11853156.901410755,-24354509.40284789,-28276753.10027115,0.8406,17.543478260869563,0.9627518675203036
Alex Caruso,OKC,-10218700.485571826,-12391032.165613389,-25522247.064934537,-29288557.57496207,0.865,16.392857142857142,0.9055826506936882
Andrew Nembhard,IND,3498593.763886787,-6109346.652482687,-11532716.291690892,-15473014.162875181,0.3512,32.51754385964912,1.7963508926996532
Zach Collins,CHI,-7579466.618293753,-11045016.069866441,-22877663.50104888,-26824001.986628477,0.791,19.47,1.0768509890436633
Patrick Williams,CHI,-11413851.39537993,-13230574.659049224,-26583143.868729502,-30286092.672853485,0.8859,14.868055555555555,0.8260030864197532
Kevin Huerter,DET,-6003533.315113949,-10077545.995937513,-21192504.7427544,-25098296.5586628,0.7403,21.217391304347824,1.179328974042058
Keldon Johnson,SAS,-4094551.4007845353,-9117955.7707787,-19354276.67602491,-22899155.31960708,0.6692,22.884146341463413,1.3076655052264807
Grayson Allen,PHO,1791595.6000509933,-6734153.5646076165,-13429384.838976145,-17249736.218771335,0.4209,29.068627450980387,1.7225853304284673
Duncan Robinson,DET,-5578968.910039486,-9716039.453257794,-20629282.73480765,-24453986.74700076,0.7317,20.35714285714286,1.2092376181959763
Klay Thompson,DAL,-7593706.431077341,-10889681.278471287,-22813928.79981227,-26666947.836309385,0.7905,17.791304347826085,1.0674782395200002
Bogdan Bogdanović,LAC,-9865315.248964544,-12280157.736900894,-24954881.732354853,-28577141.358457442,0.8537,14.360869565217392,0.8964338055691257
Max Strus,CLE,-4417416.558796728,-9253048.30373149,-19516900.819054935,-23197453.791377176,0.6847,20.666666666666664,1.2968173007810435
Terance Mann,BRK,-7019183.996213242,-10475020.56685769,-22097574.275940143,-26109253.44254713,0.782,17.095238095238095,1.1029185867895546
Paolo Banchero,ORL,13272731.666952476,-3902185.0324387327,-1838034.0858203284,-5400401.850458279,0.0745,40.754166666666656,2.657631599580448
Nickeil Alexander-Walker,ATL,7619213.768143825,-5203251.296448608,-7261343.737271953,-11302816.092064355,0.1951,33.9051282051282,2.236220515052844
Onyeka Okongwu,ATL,7676636.297325745,-5185426.559374449,-7458225.637871765,-11595831.828366295,0.1986,33.78243243243243,2.252162162162162
Jonathan Isaac,ORL,-13530148.008770602,-14909106.983263426,-28708080.245647155,-32638291.04005165,0.9289,8.853846153846153,0.5902564102564102
Isaiah Stewart,DET,-2170688.773832729,-8104260.154024682,-17052291.71047394,-20936968.89729945,0.5912,22.20689655172413,1.4804597701149425
Marcus Smart,WAS,-8133345.501412971,-11228524.048984526,-23594930.390254512,-27525447.106209528,0.8145,20.98225806451613,1.0532809994609234
Marcus Smart,WAS,-8133345.501412971,-11228524.048984526,-23594930.390254512,-27525447.106209528,0.8145,20.98225806451613,1.0532809994609234
Daniel Gafford,DAL,194209.48085552268,-7161103.496321428,-14688243.846284507,-18652214.87489923,0.4879,24.26545454545455,1.6867033783104053
Deni Avdija,POR,16024451.69786632,-3654969.9980678735,982790.1034258667,-2834805.6839504214,0.0401,42.86060606060607,2.9816073781291177
P.J. Washington,DAL,5060645.796554372,-5785327.852807291,-10014594.90868795,-14108516.224771922,0.2971,29.710714285714285,2.0993745756457125
Steven Adams,HOU,-2083254.7465924865,-8209146.283982323,-17267491.909456097,-20937113.83635308,0.591,21.2875,1.506500083436928
Caris LeVert,DET,-5762334.446446922,-9873263.74331865,-20837515.252595883,-24481968.46849121,0.7292,16.931666666666665,1.200486859519758
Obi Toppin,IND,-2349814.753081577,-8193436.123841941,-17398654.526815206,-21113499.80522613,0.6029,20.820833333333333,1.4872023809523809
Corey Kispert,ATL,-7446746.354659593,-10877919.433873389,-22836581.43603794,-26598169.492115807,0.791,14.8,1.0590339892665477
Herbert Jones,NOP,-1337438.808982676,-7862867.83890619,-16484257.198251488,-20359043.659871988,0.5483,21.937500000000004,1.573982674459702
Austin Reaves,LAL,12894087.405782528,-4387696.234834475,-2478138.981360179,-6301227.8707201155,0.0798,38.66666666666667,2.774275255268002
Cooper Flagg,DAL,14008758.916054972,-3965988.471286914,-1012777.6982267962,-4748215.118041866,0.0612,39.84571428571429,2.88195753235331
Chet Holmgren,OKC,11094364.06243547,-4313886.975138462,-4117134.0713068284,-7673293.104938762,0.1169,36.30869565217391,2.644215467255259
Josh Green,CHO,-11956610.317652203,-13529713.344383433,-26840636.55980299,-30674374.212823413,0.8934,9.136206896551723,0.6685029273451766
Grant Williams,CHO,-5992430.002940498,-9962985.70453394,-21116916.042506047,-24913520.721670434,0.7415,16.122222222222224,1.1815046881552325
Bobby Portis,MIL,1811712.208066972,-6582512.279830674,-13174098.93441464,-17077193.25994583,0.4214,25.061194029850743,1.863874203696628
Kelly Olynyk,SAS,-12869752.972371023,-14472801.041595435,-28284513.226299275,-31903610.14620784,0.918,7.80238095238095,0.580313139024023
Victor Wembanyama,SAS,25963194.12586461,-2874515.758854825,10861627.758692615,6840134.97370985,0.0027,53.3703125,3.9897429370675375
Zaccharie Risacher,ATL,-2875591.861942945,-8487034.609757518,-18221130.206896674,-21992842.983778838,0.621,19.25970149253731,1.45932035931489
Mitchell Robinson,NYK,620351.2605217863,-7159621.815221124,-14307523.450221099,-18026856.896677136,0.4665,23.083333333333336,1.7818712700030812
Coby White,CHO,3745697.781962713,-6138895.395171821,-11216060.920486644,-15192937.0479233,0.3458,26.68,2.0699999821551724
Dorian Finney-Smith,HOU,-11115011.493375115,-13009022.660595914,-26335457.786355432,-30240993.334278367,0.8828,8.989189189189188,0.7078101723771015
Brandon Clarke,MEM,-8906666.331203949,-11689512.226882804,-24094340.956215803,-28117230.086692408,0.8294,11.35,0.908
Dylan Harper,SAS,1636708.9352870863,-6646177.109655275,-13425044.901324581,-17151576.87874523,0.4397,23.59130434782609,1.9070892545888944
Isaiah Joe,OKC,-3073498.265270654,-8527341.623527108,-18007401.92614731,-21780489.993250392,0.637,18.04507042253521,1.459681042739263
Jabari Smith Jr.,HOU,7443280.112635002,-5252089.385134241,-7911596.669397517,-11686923.321787033,0.2127,30.393506493506496,2.4609345592841505
Donte DiVincenzo,MIN,4446850.568626074,-6016529.385019255,-10804740.307771722,-14640422.581107821,0.3167,26.44756097560976,2.205801582619663
Brandon Miller,CHO,10582742.50725013,-4770557.979281013,-4440209.860141457,-8533474.933083113,0.1187,33.635384615384616,2.810255381941767
Alex Sarr,WAS,12683992.438971804,-4302389.430300504,-2699967.6487230435,-6641254.988333678,0.088,35.916666666666664,3.041661303180378
Davion Mitchell,MIA,2838561.77259806,-6579022.611332969,-12491976.797403706,-16426109.251362499,0.3783,24.098571428571432,2.0774630541871923
Moses Moody,GSW,1277726.0344166514,-6960863.032594666,-13894036.042741342,-17853804.777829576,0.445,22.23333333333333,1.920959846323212
Jarred Vanderbilt,LAL,-5456747.132848227,-9800935.212105747,-20853974.689204726,-24672440.787962113,0.7345,14.313846153846155,1.2369990045176058
Matisse Thybulle,POR,-3850614.035516773,-9028579.914808964,-19171674.45869312,-22913719.165873956,0.6611,16.176666666666666,1.4005772005772004
Gabe Vincent,ATL,-9973228.797597636,-12477346.356464224,-25276230.70744598,-29208958.313993555,0.8569,8.920754716981131,0.7757178014766201
Keegan Murray,SAC,8292630.3594422415,-5085132.721156151,-6982681.321566901,-10886607.905131787,0.1878,29.973913043478262,2.6896682433894137
VJ Edgecombe,PHI,10959987.596503392,-4317461.031486658,-3987949.3227563365,-7669404.889305613,0.1167,33.068,2.976717724919164
Aaron Nesmith,IND,2946370.2237365823,-6445834.066689541,-12315481.126800118,-16068756.240955977,0.3774,23.520000000000003,2.138181818181818
Luke Kornet,SAS,362239.489060523,-7367529.241542834,-14887874.480119763,-18847555.30076374,0.4835,20.48235294117647,1.862032085561497
Isaac Okoro,CHI,-1930444.5852294192,-8102238.705494152,-17018658.12462579,-20738153.149824157,0.5775,17.787301587301588,1.617027417027417
Luke Kennard,LAL,-3315664.9071913585,-8638108.342525993,-18327935.199033815,-22178457.803761695,0.6383,16.15897435897436,1.468997668997669
Maxi Kleber,LAL,-11180417.497539213,-13315842.608605554,-26498962.975038435,-30591653.84689948,0.8885,6.9139534883720914,0.6285412262156447
Wendell Carter Jr.,ORL,5690355.2375653,-5509399.542253948,-9372352.587371396,-13180186.612058228,0.2668,26.569230769230764,2.44877702942219
Mike Conley,CHO,-6454044.386827193,-10290690.129696371,-21686050.908515096,-25583556.29490516,0.758,13.057407407407409,1.135439369012751
Mike Conley,CHO,-6454044.386827193,-10290690.129696371,-21686050.908515096,-25583556.29490516,0.758,13.057407407407409,1.135439369012751
Scoot Henderson,POR,3776807.20462068,-6018455.081174535,-11294916.982799742,-15113950.362859521,0.3436,24.2,2.251573310110494
Jordan Clarkson,UTA,-7520767.110754333,-10844056.841587855,-22707579.842256367,-26538783.525332768,0.7967,13.505555555555556,1.0430744256128963
Jordan Clarkson,UTA,-7520767.110754333,-10844056.841587855,-22707579.842256367,-26538783.525332768,0.7967,13.505555555555556,1.0430744256128963
Reed Sheppard,HOU,6325037.500008911,-5508350.443061899,-8933074.756399263,-12878243.990839886,0.246,27.02560975609757,2.548729837535466
Jonas Valančiūnas,DEN,-1291084.1411303617,-7942761.17430849,-16382336.026353715,-20121268.618289836,0.5483,17.82769230769231,1.715025715025715
T.J. McConnell,IND,2549007.9434507284,-6471175.720801619,-12801908.27633047,-16730620.743644204,0.3933,22.1125,2.167892156862745
Royce O'Neale,PHO,3099800.8976564053,-6265253.39002119,-12033685.25910392,-15962507.601741366,0.3675,22.67179487179487,2.2391896169673946
Jaden Ivey,CHI,-2438509.583123356,-8253298.107746117,-17348415.87852751,-21396339.12006352,0.6044,16.140540540540545,1.5969407578111232
Aaron Wiggins,OKC,-508097.8473938517,-7537223.151400337,-15735947.999660825,-19486023.056396298,0.516,18.404615384615383,1.821733570833301
Sam Hauser,BOS,-859584.3112325985,-7577568.480279722,-15806195.186110428,-19721733.528645225,0.5444,17.923076923076916,1.7843416773234488
Kon Knueppel,CHO,10119595.730188742,-4492997.7162224455,-4813983.64815537,-8790180.113267489,0.1388,30.79506172839506,3.074685066654991
Derrick Jones Jr.,LAC,1974444.2800757608,-6757260.198866442,-13194342.622758893,-17056498.773881234,0.4165,21.202,2.1202
Lonzo Ball,UTA,-457832.6727424059,-7532214.648470781,-15814106.45393649,-19692967.29603433,0.5263,18.34285714285714,1.834285714285714
Amen Thompson,HOU,17853209.786319926,-3548247.4413016015,2602849.8840367794,-1214296.811272559,0.0265,39.50379746835444,4.076506869373871
Caleb Martin,DAL,-6194318.245698629,-10112202.919099541,-21323020.506732978,-24989396.40481116,0.7482,11.122413793103448,1.1593040216517088
Stephon Castle,SAS,14332051.324127989,-4081828.971514347,-616033.746336279,-4507471.751632274,0.0556,35.211764705882345,3.683038653324541
Pat Connaughton,CHO,-12037882.625444544,-13722257.255726505,-27476288.706535492,-31223498.632624764,0.9051,5.6,0.521430660476664
Pat Connaughton,CHO,-12037882.625444544,-13722257.255726505,-27476288.706535492,-31223498.632624764,0.9051,5.6,0.521430660476664
Buddy Hield,ATL,-3076576.066840181,-8704104.250863496,-18409340.329800703,-22090400.738079064,0.6242,14.34705882352941,1.5561624979206503
Kyle Anderson,MEM,723417.6679326277,-7104843.544022842,-14591812.080367807,-18531374.498460013,0.4699,18.813953488372093,2.0406669559486548
Bennedict Mathurin,LAC,9075634.432392962,-4846682.958952443,-6003858.726588609,-10002673.542777695,0.1627,28.59444444444444,3.112295754759656
Ace Bailey,UTA,5803558.490079859,-5670045.552550951,-9468230.465351835,-13623765.577835536,0.2689,24.609722222222224,2.713357922766248
Naji Marshall,DAL,8528742.973798275,-5276808.243059397,-7042097.051295543,-10996368.033982309,0.1744,27.73108108108108,3.0812312312312304
Jalen Smith,CHI,4351521.2528274525,-5921481.048584208,-10866640.600818345,-14626940.013803748,0.3205,22.82075471698113,2.535639412997904
Ty Jerome,MEM,13848196.279947996,-3879273.9703418645,-1329288.8421324631,-5140140.822670575,0.0694,33.72666666666667,3.840868541927647
Ausar Thompson,DET,9630444.1956442,-4835347.219207202,-5927965.376937888,-9589484.927123647,0.1577,28.761643835616443,3.277680209187059
Brook Lopez,LAC,1545159.632626906,-6719909.684556958,-13557821.182197714,-17129355.013731755,0.4306,19.228,2.1974857142857145
Quentin Grimes,PHI,6096696.335452082,-5500130.596604275,-8853622.511109926,-12651560.673355255,0.2484,24.568,2.810595193410889
Sam Merrill,CLE,3256655.980509737,-6259757.45923564,-11989355.640484592,-15783926.390112646,0.3689,20.925,2.4669470360323995
Jaylin Williams,OKC,2338909.4864233155,-6525894.213361608,-12672055.242101958,-16708795.750648754,0.4044,19.80923076923077,2.3440923702014373
Shaedon Sharpe,POR,12443874.51933705,-3969238.783267343,-2259829.81979445,-6096288.503207964,0.0863,31.628,3.765245715378233
Kelly Oubre Jr.,PHI,8259242.393502528,-5086228.976132587,-6930531.633804383,-10845688.079472346,0.1845,26.688,3.183908663051843
Goga Bitadze,ORL,704489.9006464519,-7136529.098114058,-14632245.677785955,-18379105.314732675,0.4738,17.75,2.1300000852000034
Simone Fontecchio,MIA,-1114675.9417528585,-7885941.298585607,-16482034.167735668,-20176163.130597055,0.5455,15.581428571428573,1.8755423975068612
Tre Johnson,WAS,2430693.998726649,-6427329.834765172,-12651373.402576122,-16351825.374430632,0.3961,19.666666666666664,2.3874151658322846
Zeke Nnaji,DEN,-6179509.535847621,-10136218.12502365,-21262858.7461567,-25331267.803235162,0.7479,9.475,1.1586276859068565
Deandre Ayton,LAL,-16966585.765970014,-17716482.239010796,-32062766.574188612,-35755795.44854693,0.9688,26.743055555555557,0.7946279410593549
Deandre Ayton,LAL,-16966585.765970014,-17716482.239010796,-32062766.574188612,-35755795.44854693,0.9688,26.743055555555557,0.7946279410593549
Tre Mann,CHO,-4970857.94824269,-9350237.367034277,-19829951.707912594,-23581149.409999248,0.7082,10.68679245283019,1.3358490566037735
Tre Jones,CHI,10186789.721620068,-4711651.304230175,-5370603.439017036,-9100668.276463501,0.1426,28.504615384615388,3.5630769230769235
Kevon Looney,NOP,-1925453.7906471267,-8032163.857131424,-17022109.952104818,-20846496.603598624,0.5851,14.266666666666666,1.7833333333333332
